doi,openalex_type,bso_type
10.1016/j.clon.2020.07.020,publisher;repository,repository
10.1016/j.celrep.2020.108038,publisher;repository,publisher
10.1186/s13054-021-03517-5,publisher;repository,publisher
10.1016/j.socscimed.2020.113086,publisher;repository,publisher
10.3389/fcimb.2020.00403,publisher;repository,not_found
10.3390/polym12102227,publisher;repository,not_found
10.1136/bjsports-2019-100608,publisher;repository,not_found
10.15585/mmwr.mm6932e5,publisher;repository,not_found
10.1038/s41427-020-00262-z,publisher;repository,not_found
10.3324/haematol.2019.218545,publisher;repository,not_found
10.1176/appi.ajp.2019.19060666,publisher;repository,not_found
10.3390/rs12091422,publisher;repository,not_found
10.1007/s10479-020-03695-5,publisher;repository,publisher
10.1111/ajt.15805,publisher;repository,not_found
10.3390/ma13051117,publisher;repository,not_found
10.1002/joa3.12338,publisher;repository,not_found
10.3389/fmed.2020.00342,publisher;repository,publisher
10.1016/j.compfluid.2020.104722,publisher;repository,publisher
10.1038/s41467-020-18466-w,publisher;repository,publisher
10.1515/9783110557596,publisher;repository,not_found
10.1523/jneurosci.1650-18.2019,publisher;repository,not_found
10.1186/s13195-020-00669-4,publisher;repository,publisher
10.1037/rev0000186,publisher;repository,not_found
10.1002/jcsm.12587,publisher;repository,publisher
10.1145/3351095.3372853,publisher;repository,not_found
10.1186/s13049-020-00813-x,publisher;repository,publisher
10.1002/ejoc.201901718,publisher;repository,publisher
10.1162/coli_a_00380,publisher;repository,not_found
10.1002/jimd.12245,publisher;repository,publisher
10.1016/j.neurol.2020.04.014,publisher;repository,repository
10.1007/s00417-020-04771-z,publisher;repository,publisher
10.3389/fimmu.2020.01630,publisher;repository,publisher
10.3389/fimmu.2020.01740,publisher;repository,publisher
10.1002/ctm2.221,publisher;repository,publisher
10.1016/j.ijrobp.2020.05.012,publisher;repository,not_found
10.1007/s00535-019-01644-z,publisher;repository,not_found
10.5194/wes-5-1225-2020,publisher;repository,not_found
10.1038/s41386-020-0714-z,publisher;repository,publisher
10.1182/bloodadvances.2020001582,publisher;repository,publisher
10.1093/ehjci/jeaa149,publisher;repository,not_found
10.1183/13993003.03054-2020,publisher;repository,publisher
10.1016/j.cgh.2020.12.005,publisher;repository,publisher
10.1136/sextrans-2019-053972,publisher;repository,not_found
10.5194/acp-20-4757-2020,publisher;repository,not_found
10.1137/1.9781611975994.9,publisher;repository,not_found
10.1001/jamadermatol.2020.1602,publisher;repository,publisher
10.18653/v1/2020.iwpt-1.16,publisher;repository,not_found
10.1016/j.foodres.2020.109731,publisher;repository,publisher
10.1182/bloodadvances.2020002337,publisher;repository,publisher
10.1523/jneurosci.2092-19.2019,publisher;repository,not_found
10.1530/erc-19-0435,publisher;repository,publisher
10.1634/theoncologist.2019-0646,publisher;repository,publisher
10.3174/ajnr.a6582,publisher;repository,publisher
10.1172/jci134778,publisher;repository,publisher
10.1177/2331216520948390,publisher;repository,publisher
10.1111/os.12788,publisher;repository,publisher
10.2147/idr.s269033,publisher;repository,publisher
10.18653/v1/2020.emnlp-main.361,publisher;repository,not_found
10.1007/s00395-020-00838-4,publisher;repository,publisher
10.18653/v1/2020.coling-main.525,publisher;repository,not_found
10.1093/bioinformatics/btaa813,publisher;repository,not_found
10.3390/foods9040434,publisher;repository,not_found
10.7554/elife.55813,publisher;repository,publisher
10.3389/fmicb.2020.01637,publisher;repository,not_found
10.15585/mmwr.mm6927a2,publisher;repository,not_found
10.1074/jbc.rev120.013531,publisher;repository,publisher
10.1093/synbio/ysaa012,publisher;repository,publisher
10.1016/j.ijhydene.2020.08.259,publisher;repository,publisher
10.1007/s00267-020-01375-5,publisher;repository,publisher
10.1503/cmaj.202353,publisher;repository,not_found
10.1002/jev2.12037,publisher;repository,publisher
10.21809/rilemtechlett.2020.127,publisher;repository,not_found
10.12688/f1000research.26707.1,publisher;repository,not_found
10.1177/2515245920958687,publisher;repository,repository
10.1161/atvbaha.119.313698,publisher;repository,publisher
10.1210/clinem/dgaa160,publisher;repository,publisher
10.1136/jitc-2019-000394,publisher;repository,not_found
10.1038/s41379-020-0540-1,publisher;repository,not_found
10.1136/bmjhci-2020-100183,publisher;repository,not_found
10.1038/s41467-020-17731-2,publisher;repository,publisher
10.1136/jitc-2020-001153,publisher;repository,publisher
10.18653/v1/2020.coling-main.609,publisher;repository,not_found
10.1038/s41436-019-0639-2,publisher;repository,publisher
10.1111/exd.14047,publisher;repository,publisher
10.1016/j.buildenv.2019.106480,publisher;repository,publisher
10.3324/haematol.2019.236588,publisher;repository,publisher
10.1609/aaai.v34i05.6376,publisher;repository,not_found
10.1590/1981-7746-sol00246,publisher;repository,not_found
10.1136/thoraxjnl-2020-214626,publisher;repository,publisher
10.1016/j.procir.2020.02.022,publisher;repository,publisher
10.1080/2162402x.2020.1777064,publisher;repository,publisher
10.1073/pnas.2004914117,publisher;repository,publisher
10.3389/fcell.2020.00584,publisher;repository,publisher
10.1164/rccm.202005-1945le,publisher;repository,publisher
10.1093/sleep/zsaa125,publisher;repository,publisher
10.1007/s00281-020-00804-1,publisher;repository,publisher
10.1007/s00134-020-06199-9,publisher;repository,publisher
10.3748/wjg.v26.i29.4198,publisher;repository,publisher
10.1186/s13244-020-00899-y,publisher;repository,publisher
10.1038/s41467-020-19354-z,publisher;repository,publisher
10.1002/ange.202008700,publisher;repository,not_found
10.1161/strokeaha.119.028154,publisher;repository,publisher
10.1609/aaai.v34i06.6542,publisher;repository,not_found
10.1098/rstb.2019.0661,publisher;repository,publisher
10.1002/art.41299,publisher;repository,publisher
10.1016/s2468-2667(20)30095-5,publisher;repository,repository
10.1007/s00134-020-06118-y,publisher;repository,publisher
10.5826/dpc.1003a33,publisher;repository,not_found
10.1038/s42003-020-01183-x,publisher;repository,publisher
10.4103/ijo.ijo_816_20,publisher;repository,publisher
10.1164/rccm.202005-1524le,publisher;repository,publisher
10.3389/fcell.2020.594903,publisher;repository,publisher
10.1016/j.cmet.2020.02.012,publisher;repository,not_found
10.3324/haematol.2019.238766,publisher;repository,publisher
10.1182/blood.2019003062,publisher;repository,repository
10.1158/2159-8290.cd-19-1436,publisher;repository,publisher
10.1038/s41385-020-0303-9,publisher;repository,publisher
10.1136/jitc-2020-000733,publisher;repository,not_found
10.1007/s40261-020-00963-x,publisher;repository,publisher
10.1126/sciadv.abc0402,publisher;repository,publisher
10.1182/blood.2020007975,publisher;repository,not_found
10.1051/0004-6361/201936152,publisher;repository,not_found
10.12688/wellcomeopenres.15881.1,publisher;repository,not_found
10.5194/amt-13-4791-2020,publisher;repository,not_found
10.1038/s41416-019-0643-y,publisher;repository,publisher
10.2215/cjn.09000819,publisher;repository,repository
10.1007/s00167-020-05879-9,publisher;repository,publisher
10.1001/jamaoto.2019.4863,publisher;repository,publisher
10.3390/ma13071634,publisher;repository,not_found
10.1016/j.watres.2020.115826,publisher;repository,publisher
10.1016/j.neuroimage.2020.116933,publisher;repository,publisher
10.1007/s10461-020-02929-8,publisher;repository,publisher
10.1017/aog.2020.31,publisher;repository,not_found
10.1073/pnas.2003473117,publisher;repository,not_found
10.1080/2162402x.2020.1792036,publisher;repository,publisher
10.1093/biosci/biaa067,publisher;repository,not_found
10.1182/bloodadvances.2020002097,publisher;repository,publisher
10.15585/mmwr.mm6940a2,publisher;repository,not_found
10.1080/2162402x.2020.1846901,publisher;repository,publisher
10.1051/0004-6361/202039046,publisher;repository,not_found
10.1186/s13287-020-02057-z,publisher;repository,publisher
10.1017/s0033291719002629,publisher;repository,not_found
10.1111/eva.12944,publisher;repository,not_found
10.1007/s11695-020-04539-8,publisher;repository,publisher
10.1183/13993003.00673-2020,publisher;repository,publisher
10.1182/blood.2020005687,publisher;repository,publisher
10.1002/ejhf.1869,publisher;repository,repository
10.3389/fimmu.2020.01714,publisher;repository,publisher
10.3389/fpsyt.2020.00641,publisher;repository,not_found
10.1186/s13613-020-00760-x,publisher;repository,publisher
10.3324/haematol.2019.237990,publisher;repository,publisher
10.3390/cancers12020495,publisher;repository,not_found
10.1172/jci.insight.131552,publisher;repository,not_found
10.1016/j.onehlt.2020.100131,publisher;repository,repository
10.1007/s00122-020-03627-8,publisher;repository,publisher
10.1016/j.psychres.2020.113205,publisher;repository,repository
10.1017/hpl.2020.23,publisher;repository,not_found
10.1016/j.ibusrev.2020.101737,publisher;repository,repository
10.3389/fnins.2020.00865,publisher;repository,publisher
10.1038/s41467-020-18691-3,publisher;repository,publisher
10.1007/s00383-020-04759-0,publisher;repository,publisher
10.1136/jitc-2020-001439,publisher;repository,not_found
10.1039/d0ra06700h,publisher;repository,publisher
10.1016/j.apcatb.2019.118356,publisher;repository,not_found
10.1016/j.ijbiomac.2019.10.074,publisher;repository,publisher
10.1016/j.jcis.2019.12.007,publisher;repository,repository
10.14283/jpad.2020.17,publisher;repository,publisher
10.1371/journal.pone.0230996,publisher;repository,not_found
10.1016/j.annonc.2020.03.308,publisher;repository,repository
10.3390/beverages6020025,publisher;repository,not_found
10.1016/j.accpm.2020.04.008,publisher;repository,repository
10.1371/journal.pone.0232990,publisher;repository,not_found
10.1109/access.2020.2996778,publisher;repository,not_found
10.1016/j.cej.2020.125534,publisher;repository,publisher
10.1039/d0ra03027a,publisher;repository,publisher
10.1016/j.ejogrb.2020.06.002,publisher;repository,repository
10.1021/acs.jpcb.0c03876,publisher;repository,publisher
10.15607/rss.2020.xvi.041,publisher;repository,not_found
10.1001/jamacardio.2020.2981,publisher;repository,publisher
10.1136/openhrt-2020-001326,publisher;repository,publisher
10.1007/s00134-020-06206-z,publisher;repository,publisher
10.1016/j.bbadis.2020.165919,publisher;repository,publisher
10.1038/s41598-020-69032-9,publisher;repository,publisher
10.1038/s41598-020-72548-9,publisher;repository,publisher
10.1016/j.beem.2020.101473,publisher;repository,publisher
10.1021/acsami.0c13092,publisher;repository,repository
10.1038/s41524-020-00456-7,publisher;repository,not_found
10.1016/j.triboint.2019.01.028,publisher;repository,publisher
10.1002/pro.3772,publisher;repository,repository
10.1161/circulationaha.119.042706,publisher;repository,publisher
10.1093/eurpub/ckz212,publisher;repository,not_found
10.1016/j.semcdb.2020.03.003,publisher;repository,publisher
10.1073/pnas.1913970117,publisher;repository,not_found
10.3174/ajnr.a6484,publisher;repository,not_found
10.1016/j.mayocp.2020.05.005,publisher;repository,repository
10.1016/j.ajhg.2020.05.008,publisher;repository,publisher
10.1161/jaha.119.015009,publisher;repository,publisher
10.1016/j.clindermatol.2020.06.005,publisher;repository,repository
10.1038/s41386-020-0758-0,publisher;repository,publisher
10.1007/s12250-020-00279-2,publisher;repository,publisher
10.1038/s41598-020-76180-5,publisher;repository,publisher
10.1093/ehjdh/ztaa004,publisher;repository,not_found
10.1186/s13613-020-00783-4,publisher;repository,publisher
10.1002/ange.202005378,publisher;repository,not_found
10.1111/nph.15987,publisher;repository,publisher
10.5802/ahl.29,publisher;repository,not_found
10.1017/s0031182020000426,publisher;repository,not_found
10.1063/1.5142841,publisher;repository,not_found
10.1016/j.devcel.2020.03.015,publisher;repository,publisher
10.1002/stco.202000016,publisher;repository,not_found
10.1002/ecy.3088,publisher;repository,publisher
10.1073/pnas.1918196117,publisher;repository,repository
10.3389/fimmu.2020.01341,publisher;repository,publisher
10.3389/fneur.2020.00829,publisher;repository,publisher
10.1136/bmjgh-2020-002694,publisher;repository,not_found
10.1186/s40104-020-00490-x,publisher;repository,publisher
10.1136/bmjresp-2020-000623,publisher;repository,publisher
10.1016/j.ajhg.2020.01.004,publisher;repository,publisher
10.1523/jneurosci.2296-19.2020,publisher;repository,publisher
10.1038/s41598-020-59454-w,publisher;repository,not_found
10.1016/j.jmb.2020.03.003,publisher;repository,publisher
10.1001/jamaophthalmol.2020.0266,publisher;repository,publisher
10.1111/apa.15248,publisher;repository,publisher
10.1016/j.jvs.2020.04.467,publisher;repository,repository
10.1016/j.conbuildmat.2020.119227,publisher;repository,publisher
10.5281/zenodo.5347031,publisher,not_found
10.1016/j.jmmm.2020.166711,publisher,publisher;repository
10.1038/s41591-020-1092-0,publisher,publisher;repository
10.1038/s41586-020-2600-6,publisher,publisher;repository
10.1056/nejmoa1917246,publisher,publisher;repository
10.1128/microbiolspec,publisher,not_found
10.1002/art.41120,publisher,not_found
10.1038/s41590-020-0773-7,publisher,publisher;repository
10.1002/bse.2554,publisher,publisher;repository
10.1016/j.jmrt.2020.01.002,publisher,not_found
10.1038/s41385-020-00340-z,publisher,publisher;repository
10.1182/bloodadvances.2020002827,publisher,publisher;repository
10.1103/physrevlett.124.122501,publisher,publisher;repository
10.1111/jth.14856,publisher,publisher;repository
10.1093/femsec/fiaa067,publisher,publisher;repository
10.1016/j.chom.2020.02.004,publisher,publisher;repository
10.1111/jth.15006,publisher,publisher;repository
10.1016/j.resourpol.2020.101683,publisher,publisher;repository
10.1200/jco.20.00892,publisher,publisher;repository
10.1016/j.rse.2020.111768,publisher,publisher;repository
10.1016/j.neuron.2020.05.022,publisher,publisher;repository
10.3389/fimmu.2020.01957,publisher,publisher;repository
10.1126/sciadv.abc6228,publisher,publisher;repository
10.1007/jhep09(2020)130,publisher,publisher;repository
10.1084/jem.20191247,publisher,publisher;repository
10.1017/hpl.2020.41,publisher,not_found
10.1038/s41388-019-1035-8,publisher,publisher;repository
10.1016/j.indcrop.2019.111984,publisher,publisher;repository
10.1016/j.jvolgeores.2019.106684,publisher,publisher;repository
10.1016/j.jhep.2020.07.014,publisher,publisher;repository
10.1097/inf.0000000000002899,publisher,not_found
10.1161/circulationaha.120.050147,publisher,publisher;repository
10.1016/j.acvd.2020.01.003,publisher,publisher;repository
10.1097/aog.0000000000003667,publisher,publisher;repository
10.1073/pnas.2007285117,publisher,publisher;repository
10.31635/ccschem.020.201900084,publisher,not_found
10.2807/1560-7917.es.2020.25.48.2000895,publisher,publisher;repository
10.1136/bmj.m2194,publisher,publisher;repository
10.1080/2162402x.2020.1777625,publisher,publisher;repository
10.1097/qad.0000000000002651,publisher,publisher;repository
10.5194/tc-14-3155-2020,publisher,publisher;repository
10.1084/jem.20192319,publisher,publisher;repository
10.1016/j.jacc.2020.04.023,publisher,closed
10.5194/acp-20-7429-2020,publisher,publisher;repository
10.1371/journal.pone.0239961,publisher,publisher;repository
10.1016/j.memsci.2020.117839,publisher,not_found
10.1172/jci133530,publisher,publisher;repository
10.3390/rs12111867,publisher,not_found
10.1016/j.drugpo.2019.102616,publisher,publisher;repository
10.1016/s2468-2667(20)30092-x,publisher,publisher;repository
10.1056/nejmoa1913808,publisher,closed
10.3390/w12020522,publisher,not_found
10.1016/j.nima.2020.163939,publisher,publisher;repository
10.1038/s41416-020-0942-3,publisher,publisher;repository
10.1016/j.jclepro.2020.123534,publisher,publisher;repository
10.1093/bioinformatics/btaa576,publisher,publisher;repository
10.1016/j.enconman.2019.112220,publisher,publisher;repository
10.1093/neuros/nyz557,publisher,publisher;repository
10.1073/pnas.2001228117,publisher,publisher;repository
10.21037/tlcr-20-269,publisher,publisher;repository
10.1080/19440049.2019.1673905,publisher,publisher;repository
10.1016/j.vaccine.2019.12.017,publisher,publisher;repository
10.1038/s41529-019-0105-2,publisher,publisher;repository
10.3389/fimmu.2020.549842,publisher,publisher;repository
10.1038/s41467-020-18953-0,publisher,publisher;repository
10.1093/rheumatology/kez419,publisher,publisher;repository
10.1016/j.agee.2019.106815,publisher,publisher;repository
10.31635/ccschem.020.202000234,publisher,not_found
10.1111/tpj.14541,publisher,closed
10.1111/gcb.15059,publisher,closed
10.1016/j.foodchem.2019.125851,publisher,publisher;repository
10.1016/j.smim.2020.101410,publisher,publisher;repository
10.1183/16000617.0165-2020,publisher,publisher;repository
10.1016/j.eurpolymj.2021.110688,publisher,publisher;repository
10.33590/emj/200324,publisher,not_found
10.3390/jcm9051407,publisher,publisher;repository
10.1016/j.clispe.2020.100004,publisher,publisher;repository
10.1007/s10640-020-00478-1,publisher,publisher;repository
10.1126/sciadv.aat5979,publisher,publisher;repository
10.1051/0004-6361/201937418,publisher,publisher;repository
10.5194/soil-6-17-2020,publisher,publisher;repository
10.1136/annrheumdis-2019-216819,publisher,publisher;repository
10.1016/j.asoc.2020.106416,publisher,publisher;repository
10.1016/j.celrep.2020.108352,publisher,publisher;repository
10.1007/s10875-020-00763-0,publisher,publisher;repository
10.1111/mve.12384,publisher,publisher;repository
10.1016/j.ultsonch.2019.104732,publisher,publisher;repository
10.1016/j.ijengsci.2019.103188,publisher,publisher;repository
10.3390/met10020213,publisher,publisher;repository
10.1016/j.annonc.2020.03.294,publisher,not_found
10.1016/j.diabet.2020.09.001,publisher,publisher;repository
10.1111/tbed.13393,publisher,publisher;repository
10.1021/acs.jcim.9b00554,publisher,publisher;repository
10.1016/j.jgar.2020.10.009,publisher,publisher;repository
10.3989/scimar.04998.23a,publisher,publisher;repository
10.1038/s41467-020-16038-6,publisher,publisher;repository
10.1073/pnas.2001367117,publisher,not_found
10.3390/cells9112346,publisher,publisher;repository
10.1002/adfm.201910432,publisher,publisher;repository
10.1182/blood.2019004684,publisher,publisher;repository
10.1016/j.jaci.2020.06.028,publisher,publisher;repository
10.7717/peerj.9534,publisher,publisher;repository
10.1016/j.cell.2020.10.040,publisher,not_found
10.1099/ijsem.0.003480,publisher,not_found
10.1016/j.ijantimicag.2020.105901,publisher,publisher;repository
10.1016/j.ajic.2020.04.011,publisher,publisher;repository
10.3389/fmicb.2020.00580,publisher,publisher;repository
10.1016/j.ecss.2020.106810,publisher,publisher;repository
10.1126/sciadv.abc0708,publisher,publisher;repository
10.1007/s11661-020-05945-4,publisher,publisher;repository
10.1038/s41598-020-73421-5,publisher,publisher;repository
10.3389/fcimb.2020.512090,publisher,publisher;repository
10.1016/j.jcin.2020.09.054,publisher,publisher;repository
10.1016/j.envpol.2020.114274,publisher,publisher;repository
10.2217/fon-2020-0184,publisher,publisher;repository
10.1021/acsnano.0c05083,publisher,publisher;repository
10.1175/mwr-d-20-0005.1,publisher,publisher;repository
10.1038/s41598-020-73632-w,publisher,publisher;repository
10.1109/tcst.2019.2909719,publisher,publisher;repository
10.1016/j.brachy.2019.10.007,publisher,publisher;repository
10.1016/j.cub.2020.01.002,publisher,publisher;repository
10.5194/acp-20-13817-2020,publisher,publisher;repository
10.1016/j.comnet.2020.107370,publisher,not_found
10.1007/s00259-020-04920-w,publisher,publisher;repository
10.1016/j.jtho.2020.06.011,publisher,publisher;repository
10.1002/bjs.12040,publisher,publisher;repository
10.12688/f1000research.27019.1,publisher,publisher;repository
10.3390/s20030580,publisher,publisher;repository
10.1016/j.diii.2020.04.011,publisher,publisher;repository
10.1016/j.ijplas.2020.102786,publisher,publisher;repository
10.1182/blood.2019004161,publisher,publisher;repository
10.1016/j.ecosys.2020.100806,publisher,publisher;repository
10.1083/jcb.201901099,publisher,publisher;repository
10.1111/2041-210x.13472,publisher,publisher;repository
10.1093/cid/ciz330,publisher,publisher;repository
10.1038/s41396-019-0511-z,publisher,not_found
10.1016/j.jsg.2019.103940,publisher,publisher;repository
10.3989/scimar.04987.14a,publisher,publisher;repository
10.1039/c9ra08192e,publisher,publisher;repository
10.1103/physrevd.101.056016,publisher,publisher;repository
10.1111/nph.16603,publisher,closed
10.1017/err.2020.44,publisher,publisher;repository
10.1093/europace/euab004,publisher,publisher;repository
10.1038/s41467-020-19611-1,publisher,publisher;repository
10.1080/09537287.2019.1631469,publisher,publisher;repository
10.3389/fpsyg.2019.02927,publisher,publisher;repository
10.1242/jcs.243733,publisher,publisher;repository
10.1007/s11002-020-09521-z,publisher,publisher;repository
10.1016/j.corsci.2020.108854,publisher,publisher;repository
10.1038/s41436-020-0899-x,publisher,publisher;repository
10.1103/physrevresearch.2.023314,publisher,publisher;repository
10.1016/j.carbpol.2019.115621,publisher,publisher;repository
10.3390/app10072278,publisher,not_found
10.1097/corr.0000000000001324,publisher,publisher;repository
10.1787/8e95f977-en,publisher,not_found
10.1038/s41467-020-17387-y,publisher,publisher;repository
10.5334/ijc.1043,publisher,not_found
10.1038/s41598-020-71303-4,publisher,publisher;repository
10.1016/j.landusepol.2020.105108,publisher,publisher;repository
10.1136/bmj.m3684,publisher,publisher;repository
10.1109/iotm.0001.2000138,publisher,not_found
10.5194/tc-14-1497-2020,publisher,publisher;repository
10.1002/pbc.28212,publisher,publisher;repository
10.1016/j.ceb.2020.02.014,publisher,publisher;repository
10.1016/j.arcontrol.2020.03.002,publisher,not_found
10.3389/fmicb.2020.01501,publisher,publisher;repository
10.7150/thno.49629,publisher,publisher;repository
10.1016/j.autrev.2020.102684,publisher,publisher;repository
10.1016/j.diii.2020.10.004,publisher,publisher;repository
10.1023/a:1000313214795,publisher,not_found
10.1016/j.ocecoaman.2019.105059,publisher,publisher;repository
10.1016/j.compfluid.2020.104433,publisher,publisher;repository
10.1038/s41375-020-0854-5,publisher,publisher;repository
10.1016/j.scib.2020.08.020,publisher,publisher;repository
10.3390/ijms21218052,publisher,publisher;repository
10.2514/1.j059239,publisher,not_found
10.1080/09692290.2019.1633382,publisher,publisher;repository
10.5194/essd-12-137-2020,publisher,publisher;repository
10.1016/j.jbusres.2019.11.010,publisher,publisher;repository
10.3390/md18020122,publisher,publisher;repository
10.1016/j.jcpa.2020.02.005,publisher,publisher;repository
10.3934/environsci.2020011,publisher,not_found
10.1016/j.sleep.2020.05.030,publisher,publisher;repository
10.1016/j.biortech.2020.123665,publisher,publisher;repository
10.3390/polym12071481,publisher,publisher;repository
10.3324/haematol.2019.242453,publisher,publisher;repository
10.1017/s1751731120001688,publisher,publisher;repository
10.1038/s41396-020-0731-2,publisher,publisher;repository
10.1083/jcb.201908212,publisher,publisher;repository
10.1016/j.envint.2020.106155,publisher,publisher;repository
10.1136/bmjdrc-2020-001706,publisher,publisher;repository
10.18653/v1/2020.findings-emnlp.44,publisher,not_found
10.1093/forestry/cpy032,publisher,publisher;repository
10.1016/j.marmicro.2019.101773,publisher,publisher;repository
10.3324/haematol.2019.240440,publisher,publisher;repository
10.1111/ecog.04798,publisher,publisher;repository
10.1016/j.cgh.2020.04.034,publisher,publisher;repository
10.1002/ecy.3094,publisher,not_found
10.3389/fcell.2020.00662,publisher,publisher;repository
10.3389/fphy.2020.00228,publisher,publisher;repository
10.1038/s41436-020-0914-2,publisher,publisher;repository
10.3390/microorganisms8081236,publisher,publisher;repository
10.1371/journal.pone.0239292,publisher,publisher;repository
10.1016/j.bbrc.2020.09.134,publisher,publisher;repository
10.1016/j.ijhydene.2019.07.058,publisher,publisher;repository
10.1016/j.nima.2020.163422,publisher,publisher;repository
10.3989/scimar.04988.12a,publisher,publisher;repository
10.1016/j.ejor.2020.01.013,publisher,publisher;repository
10.1186/s40816-020-00166-z,publisher,not_found
10.1136/neurintsurg-2020-015943,publisher,publisher;repository
10.1172/jci137181,publisher,publisher;repository
10.1136/thoraxjnl-2020-215337,publisher,not_found
10.1016/j.cocis.2020.06.001,publisher,publisher;repository
10.55563/clinexprheumatol/izadb8,publisher,not_found
10.15585/mmwr.mm6932e4,publisher,not_found
10.1136/jitc-2020-000597,publisher,publisher;repository
10.1053/j.gastro.2020.07.066,publisher,publisher;repository
10.1016/j.foodres.2019.108917,publisher,publisher;repository
10.9767/bcrec.15.1.6297.221-230,publisher,not_found
10.1016/j.ijpharm.2020.119041,publisher,publisher;repository
10.1016/j.margeo.2020.106143,publisher,publisher;repository
10.5194/gmd-13-3975-2020,publisher,publisher;repository
10.1080/20016689.2020.1818446,publisher,publisher;repository
10.1016/j.chiabu.2020.104601,publisher,publisher;repository
10.18653/v1/2020.iwpt-1.20,publisher,not_found
10.1080/14760584.2020.1825948,publisher,publisher;repository
10.16997/jdd.78,publisher,not_found
10.1016/j.semcdb.2019.09.001,publisher,publisher;repository
10.1016/j.transproceed.2020.01.018,publisher,publisher;repository
10.1039/d0sc00389a,publisher,publisher;repository
10.1016/j.dyepig.2020.108527,publisher,publisher;repository
10.1177/0263775820925487,publisher,publisher;repository
10.1093/intimm/dxaa043,publisher,publisher;repository
10.1016/j.jtte.2020.05.004,publisher,publisher;repository
10.1016/j.molmet.2020.101053,publisher,publisher;repository
10.1136/jitc-2020-001034,publisher,publisher;repository
10.1002/ejp.1651,publisher,publisher;repository
10.1007/s13253-020-00406-2,publisher,not_found
10.3390/cells9092042,publisher,publisher;repository
10.1016/j.bbcan.2020.188436,publisher,publisher;repository
10.1371/journal.ppat.1009025,publisher,publisher;repository
10.3390/rs12244055,publisher,not_found
10.1038/s41433-019-0497-9,publisher,publisher;repository
10.1007/s00125-019-05026-1,publisher,publisher;repository
10.1148/radiol.2019182953,publisher,closed
10.1016/j.jclepro.2019.119330,publisher,publisher;repository
10.1093/asj/sjz325,publisher,not_found
10.1007/s10909-019-02283-7,publisher,publisher;repository
10.1787/8e56ede7-en,publisher,not_found
10.13171/mjc10102001201163mh,publisher,not_found
10.1038/s41375-020-0758-4,publisher,publisher;repository
10.1111/ecog.04939,publisher,publisher;repository
10.14341/dm12286,publisher,not_found
10.5194/amt-13-6593-2020,publisher,publisher;repository
10.1182/blood.2020005743,publisher,publisher;repository
10.1007/s00167-020-06153-8,publisher,publisher;repository
10.1136/bmjopen-2019-036549,publisher,publisher;repository
10.3389/fendo.2020.00517,publisher,publisher;repository
10.1007/s41742-020-00276-z,publisher,publisher;repository
10.1145/3386569.3392387,publisher,not_found
10.1109/mwc.2020.9170261,publisher,not_found
10.3324/haematol.2020.253740,publisher,publisher;repository
10.3390/toxins12110716,publisher,publisher;repository
10.1186/s12942-020-00242-0,publisher,publisher;repository
10.46586/tosc.v2020.i3.367-391,publisher,not_found
10.1016/j.jmbbm.2019.103551,publisher,publisher;repository
10.1016/j.jre.2019.11.017,publisher,closed
10.1016/j.anaerobe.2019.102133,publisher,publisher;repository
10.1088/1748-9326/ab666e,publisher,publisher;repository
10.3389/fmars.2019.00783,publisher,publisher;repository
10.5194/gmd-13-3925-2020,publisher,publisher;repository
10.1049/iet-ipr.2019.0549,publisher,not_found
10.3390/e22030317,publisher,publisher;repository
10.1001/jamacardio.2020.0285,publisher,publisher;repository
10.1073/pnas.1916869117,publisher,publisher;repository
10.18653/v1/2020.acl-main.223,publisher,not_found
10.3390/vaccines8020301,publisher,publisher;repository
10.1111/joa.13223,publisher,publisher;repository
10.7551/mitpress/12075.003.0002,publisher,not_found
10.1016/j.ijthermalsci.2020.106546,publisher,publisher;repository
10.3390/ijms21165626,publisher,publisher;repository
10.1016/j.apsusc.2020.147422,publisher,publisher;repository
10.1016/j.applthermaleng.2020.115943,publisher,publisher;repository
10.1590/1807-7692bar2020200062,publisher,publisher;repository
10.1016/j.jqsrt.2020.107283,publisher,closed
10.1016/j.carbpol.2020.116967,publisher,publisher;repository
10.3390/md18090453,publisher,publisher;repository
10.1136/esmoopen-2020-000977,publisher,publisher;repository
10.1111/joca.12329,publisher,publisher;repository
10.3389/fcell.2020.584604,publisher,publisher;repository
10.1038/s41598-020-74264-w,publisher,publisher;repository
10.1038/s41598-020-74809-z,publisher,publisher;repository
10.1186/s40478-020-01067-5,publisher,publisher;repository
10.1136/esmoopen-2020-000948,publisher,publisher;repository
10.1186/s12864-020-07178-6,publisher,publisher;repository
10.1007/s11245-018-9591-z,publisher,publisher;repository
10.1038/s41409-019-0682-2,publisher,closed
10.1111/cmi.13146,publisher,publisher;repository
10.1097/mpg.0000000000002604,publisher,not_found
10.1016/j.microc.2019.104593,publisher,publisher;repository
10.1192/bjp.2019.266,publisher,publisher;repository
10.1002/hep.31198,publisher,publisher;repository
10.1364/oe.385103,publisher,not_found
10.1210/clinem/dgaa149,publisher,publisher;repository
10.1016/j.evolhumbehav.2020.03.004,publisher,publisher;repository
10.1111/1755-0998.13174,publisher,publisher;repository
10.1016/j.procs.2020.03.026,publisher,not_found
10.1016/j.jcms.2020.04.001,publisher,publisher;repository
10.5194/acp-20-13467-2020,publisher,publisher;repository
